主题标签,科技关联层级,报告ID,发布日期,观察窗,报告名称,资料角色,本地原始资产,本地文本,官方落地页,本地状态
产业创新、创业与区域体系,科技创新政策与能力基线,C-KISTEP-RES0220260008,2026-01-19,W3,2025년 과학기술 국제협력 네트워크 구축 및 강화 연구,机构正式研究,,,https://www.kistep.re.kr/reportAllDetail.es?mid=a10305010000&rpt_no=RES0220260008&rpt_tp=831-002,官方目录元数据，附件未列入本批
技术安全、供应链与国际合作,科技创新政策与能力基线,C-KISTEP-RES0220260008,2026-01-19,W3,2025년 과학기술 국제협력 네트워크 구축 및 강화 연구,机构正式研究,,,https://www.kistep.re.kr/reportAllDetail.es?mid=a10305010000&rpt_no=RES0220260008&rpt_tp=831-002,官方目录元数据，附件未列入本批
科研体系、研发投入与评价,科技创新政策与能力基线,C-KISTEP-RES0220260010,2026-01-22,W3,국가R&D 기획∙관리 지원서비스 구축,机构正式研究,,,https://www.kistep.re.kr/reportAllDetail.es?mid=a10305010000&rpt_no=RES0220260010&rpt_tp=831-007,官方目录元数据，附件未列入本批
科技人才、大学与知识流动,科技创新政策与能力基线,C-KISTEP-RES0220260010,2026-01-22,W3,국가R&D 기획∙관리 지원서비스 구축,机构正式研究,,,https://www.kistep.re.kr/reportAllDetail.es?mid=a10305010000&rpt_no=RES0220260010&rpt_tp=831-007,官方目录元数据，附件未列入本批
科研体系、研发投入与评价,科技创新政策与能力基线,C-KISTEP-RES0220260012,2026-01-22,W3,2025년 전략적 R&D예산 배분 및 편성을 위한 정책기반 구축에 관한 연구,机构正式研究,,,https://www.kistep.re.kr/reportAllDetail.es?mid=a10305010000&rpt_no=RES0220260012&rpt_tp=831-005,官方目录元数据，附件未列入本批
科技人才、大学与知识流动,科技创新政策与能力基线,C-KISTEP-RES0220260013,2026-01-23,W3,연구자권익보호위원회 운영,机构正式研究,,,https://www.kistep.re.kr/reportAllDetail.es?mid=a10305010000&rpt_no=RES0220260013&rpt_tp=831-002,官方目录元数据，附件未列入本批
技术安全、供应链与国际合作,科技创新政策与能力基线,C-KISTEP-RES0220260013,2026-01-23,W3,연구자권익보호위원회 운영,机构正式研究,,,https://www.kistep.re.kr/reportAllDetail.es?mid=a10305010000&rpt_no=RES0220260013&rpt_tp=831-002,官方目录元数据，附件未列入本批
生命科学、生物技术与健康,核心科技直接材料,C-KISTEP-RES0220260017,2026-01-26,W3,2025년도 사업계획 적정성 재검토 보고서 보스턴 코리아 공동연구 지원사업,机构正式研究,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-KISTEP-RES0220260017.pdf,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\文本\C-KISTEP-RES0220260017.txt,https://www.kistep.re.kr/reportAllDetail.es?mid=a10305010000&rpt_no=RES0220260017&rpt_tp=831-003,官方PDF已保存并校验
技术安全、供应链与国际合作,核心科技直接材料,C-KISTEP-RES0220260017,2026-01-26,W3,2025년도 사업계획 적정성 재검토 보고서 보스턴 코리아 공동연구 지원사업,机构正式研究,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-KISTEP-RES0220260017.pdf,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\文本\C-KISTEP-RES0220260017.txt,https://www.kistep.re.kr/reportAllDetail.es?mid=a10305010000&rpt_no=RES0220260017&rpt_tp=831-003,官方PDF已保存并校验
科研体系、研发投入与评价,科技创新政策与能力基线,C-KISTEP-RES0220260009,2026-01-27,W3,KISTEP Think 2026 과학기술혁신정책 아젠다 발굴 연구,机构正式研究,,,https://www.kistep.re.kr/reportAllDetail.es?mid=a10305010000&rpt_no=RES0220260009&rpt_tp=831-002,官方目录元数据，附件未列入本批
产业创新、创业与区域体系,科技创新政策与能力基线,C-KISTEP-RES0220260009,2026-01-27,W3,KISTEP Think 2026 과학기술혁신정책 아젠다 발굴 연구,机构正式研究,,,https://www.kistep.re.kr/reportAllDetail.es?mid=a10305010000&rpt_no=RES0220260009&rpt_tp=831-002,官方目录元数据，附件未列入本批
科研体系、研发投入与评价,科技创新政策与能力基线,C-KISTEP-RES0220260015,2026-01-27,W3,혁신도전형 R&D 육성을 위한 정책 고도화 기반 연구,机构正式研究,,,https://www.kistep.re.kr/reportAllDetail.es?mid=a10305010000&rpt_no=RES0220260015&rpt_tp=831-002,官方目录元数据，附件未列入本批
产业创新、创业与区域体系,科技创新政策与能力基线,C-KISTEP-RES0220260015,2026-01-27,W3,혁신도전형 R&D 육성을 위한 정책 고도화 기반 연구,机构正式研究,,,https://www.kistep.re.kr/reportAllDetail.es?mid=a10305010000&rpt_no=RES0220260015&rpt_tp=831-002,官方目录元数据，附件未列入本批
科研体系、研发投入与评价,科技创新政策与能力基线,C-KISTEP-RES0220260016,2026-01-27,W3,2025년도 글로벌 R&D 투자동향 분석,机构正式研究,,,https://www.kistep.re.kr/reportAllDetail.es?mid=a10305010000&rpt_no=RES0220260016&rpt_tp=831-005,官方目录元数据，附件未列入本批
科研体系、研发投入与评价,科技创新政策与能力基线,C-KISTEP-RES0220260014,2026-01-29,W3,2025년도 R&D 예산  배분·조정 지원전략 수립 연구,机构正式研究,,,https://www.kistep.re.kr/reportAllDetail.es?mid=a10305010000&rpt_no=RES0220260014&rpt_tp=831-005,官方目录元数据，附件未列入本批
技术安全、供应链与国际合作,科技创新政策与能力基线,C-KISTEP-RES0220260019,2026-01-29,W3,과학기술외교 추진전략 및 체계기반 구축 연구,机构正式研究,,,https://www.kistep.re.kr/reportAllDetail.es?mid=a10305010000&rpt_no=RES0220260019&rpt_tp=831-002,官方目录元数据，附件未列入本批
科研体系、研发投入与评价,科技创新政策与能力基线,C-KISTEP-RES0220260021,2026-01-29,W3,2024년도 연구개발활동조사보고서,机构正式研究,,,https://www.kistep.re.kr/reportAllDetail.es?mid=a10305010000&rpt_no=RES0220260021&rpt_tp=831-001,官方目录元数据，附件未列入本批
科技人才、大学与知识流动,科技创新政策与能力基线,C-KISTEP-RES0220260021,2026-01-29,W3,2024년도 연구개발활동조사보고서,机构正式研究,,,https://www.kistep.re.kr/reportAllDetail.es?mid=a10305010000&rpt_no=RES0220260021&rpt_tp=831-001,官方目录元数据，附件未列入本批
科研体系、研发投入与评价,科技创新政策与能力基线,C-KISTEP-RES0220260022,2026-01-29,W3,국가연구개발사업 간접비 산출 및 제도 운영에 관한 연구,机构正式研究,,,https://www.kistep.re.kr/reportAllDetail.es?mid=a10305010000&rpt_no=RES0220260022&rpt_tp=831-001,官方目录元数据，附件未列入本批
科技人才、大学与知识流动,科技创新政策与能力基线,C-KISTEP-RES0220260022,2026-01-29,W3,국가연구개발사업 간접비 산출 및 제도 운영에 관한 연구,机构正式研究,,,https://www.kistep.re.kr/reportAllDetail.es?mid=a10305010000&rpt_no=RES0220260022&rpt_tp=831-001,官方目录元数据，附件未列入本批
科研体系、研发投入与评价,科技创新政策与能力基线,C-KISTEP-RES0220260024,2026-02-02,W3,2024년도 예비타당성조사 보고서 CCU 메가프로젝트,机构正式研究,,,https://www.kistep.re.kr/reportAllDetail.es?mid=a10305010000&rpt_no=RES0220260024&rpt_tp=831-003,官方目录元数据，附件未列入本批
能源、气候与绿色转型,科技创新政策与能力基线,C-KISTEP-RES0220260026,2026-02-02,W3,미래이슈 발굴 및 유망기술 모니터링 분석 연구,机构正式研究,,,https://www.kistep.re.kr/reportAllDetail.es?mid=a10305010000&rpt_no=RES0220260026&rpt_tp=831-002,官方目录元数据，附件未列入本批
科技前瞻与未来社会,科技创新政策与能力基线,C-KISTEP-RES0220260026,2026-02-02,W3,미래이슈 발굴 및 유망기술 모니터링 분석 연구,机构正式研究,,,https://www.kistep.re.kr/reportAllDetail.es?mid=a10305010000&rpt_no=RES0220260026&rpt_tp=831-002,官方目录元数据，附件未列入本批
科研体系、研发投入与评价,科技创新政策与能力基线,C-KISTEP-RES0220260029,2026-02-04,W3,2025년 기술영향평가,机构正式研究,,,https://www.kistep.re.kr/reportAllDetail.es?mid=a10305010000&rpt_no=RES0220260029&rpt_tp=831-006,官方目录元数据，附件未列入本批
科技前瞻与未来社会,科技创新政策与能力基线,C-KISTEP-RES0220260029,2026-02-04,W3,2025년 기술영향평가,机构正式研究,,,https://www.kistep.re.kr/reportAllDetail.es?mid=a10305010000&rpt_no=RES0220260029&rpt_tp=831-006,官方目录元数据，附件未列入本批
科技创新政策与研究体系,科技创新政策与能力基线,C-KISTEP-RES0220260030,2026-02-04,W3,2025국가과학기술표준분류 체계의 개선 및 활용기반 구축,机构正式研究,,,https://www.kistep.re.kr/reportAllDetail.es?mid=a10305010000&rpt_no=RES0220260030&rpt_tp=831-006,官方目录元数据，附件未列入本批
半导体、量子与战略技术,核心科技直接材料,C-KISTEP-RES0220260033,2026-02-05,W3,2025년 기술수준평가(2차년도),机构正式研究,,,https://www.kistep.re.kr/reportAllDetail.es?mid=a10305010000&rpt_no=RES0220260033&rpt_tp=831-006,官方目录元数据，附件未列入本批
科研体系、研发投入与评价,核心科技直接材料,C-KISTEP-RES0220260033,2026-02-05,W3,2025년 기술수준평가(2차년도),机构正式研究,,,https://www.kistep.re.kr/reportAllDetail.es?mid=a10305010000&rpt_no=RES0220260033&rpt_tp=831-006,官方目录元数据，附件未列入本批
人工智能、数据与数字技术,核心科技直接材料,C-KISTEP-RES0220260035,2026-02-05,W3,2025년 데이터 기반 R&D예산배분조정 지원체계 구축 연구,机构正式研究,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-KISTEP-RES0220260035.pdf,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\文本\C-KISTEP-RES0220260035.txt,https://www.kistep.re.kr/reportAllDetail.es?mid=a10305010000&rpt_no=RES0220260035&rpt_tp=831-005,官方PDF已保存并校验
能源、气候与绿色转型,核心科技直接材料,C-KISTEP-RES0220260035,2026-02-05,W3,2025년 데이터 기반 R&D예산배분조정 지원체계 구축 연구,机构正式研究,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-KISTEP-RES0220260035.pdf,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\文本\C-KISTEP-RES0220260035.txt,https://www.kistep.re.kr/reportAllDetail.es?mid=a10305010000&rpt_no=RES0220260035&rpt_tp=831-005,官方PDF已保存并校验
科研体系、研发投入与评价,核心科技直接材料,C-KISTEP-RES0220260035,2026-02-05,W3,2025년 데이터 기반 R&D예산배분조정 지원체계 구축 연구,机构正式研究,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-KISTEP-RES0220260035.pdf,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\文本\C-KISTEP-RES0220260035.txt,https://www.kistep.re.kr/reportAllDetail.es?mid=a10305010000&rpt_no=RES0220260035&rpt_tp=831-005,官方PDF已保存并校验
科技人才、大学与知识流动,核心科技直接材料,C-KISTEP-RES0220260035,2026-02-05,W3,2025년 데이터 기반 R&D예산배분조정 지원체계 구축 연구,机构正式研究,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-KISTEP-RES0220260035.pdf,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\文本\C-KISTEP-RES0220260035.txt,https://www.kistep.re.kr/reportAllDetail.es?mid=a10305010000&rpt_no=RES0220260035&rpt_tp=831-005,官方PDF已保存并校验
产业创新、创业与区域体系,核心科技直接材料,C-KISTEP-RES0220260035,2026-02-05,W3,2025년 데이터 기반 R&D예산배분조정 지원체계 구축 연구,机构正式研究,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-KISTEP-RES0220260035.pdf,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\文本\C-KISTEP-RES0220260035.txt,https://www.kistep.re.kr/reportAllDetail.es?mid=a10305010000&rpt_no=RES0220260035&rpt_tp=831-005,官方PDF已保存并校验
科技前瞻与未来社会,核心科技直接材料,C-KISTEP-RES0220260035,2026-02-05,W3,2025년 데이터 기반 R&D예산배분조정 지원체계 구축 연구,机构正式研究,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-KISTEP-RES0220260035.pdf,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\文本\C-KISTEP-RES0220260035.txt,https://www.kistep.re.kr/reportAllDetail.es?mid=a10305010000&rpt_no=RES0220260035&rpt_tp=831-005,官方PDF已保存并校验
航天、核能与大型技术系统,核心科技直接材料,C-KISTEP-RES0220260035,2026-02-05,W3,2025년 데이터 기반 R&D예산배분조정 지원체계 구축 연구,机构正式研究,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-KISTEP-RES0220260035.pdf,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\文本\C-KISTEP-RES0220260035.txt,https://www.kistep.re.kr/reportAllDetail.es?mid=a10305010000&rpt_no=RES0220260035&rpt_tp=831-005,官方PDF已保存并校验
科技创新政策与研究体系,科技创新政策与能力基线,C-KISTEP-RES0220260032,2026-02-06,W3,2025년 이슈페이퍼 및 정책브리프 발간을 통한  정책역량 강화방안 연구,机构正式研究,,,https://www.kistep.re.kr/reportAllDetail.es?mid=a10305010000&rpt_no=RES0220260032&rpt_tp=831-002,官方目录元数据，附件未列入本批
科技人才、大学与知识流动,科技创新政策与能力基线,C-KISTEP-RES0220260034,2026-02-06,W3,2025년  과학기술혁신정책·전략 네트워크 강화 연구,机构正式研究,,,https://www.kistep.re.kr/reportAllDetail.es?mid=a10305010000&rpt_no=RES0220260034&rpt_tp=831-004,官方目录元数据，附件未列入本批
产业创新、创业与区域体系,科技创新政策与能力基线,C-KISTEP-RES0220260034,2026-02-06,W3,2025년  과학기술혁신정책·전략 네트워크 강화 연구,机构正式研究,,,https://www.kistep.re.kr/reportAllDetail.es?mid=a10305010000&rpt_no=RES0220260034&rpt_tp=831-004,官方目录元数据，附件未列入本批
人工智能、数据与数字技术,核心科技直接材料,C-KISTEP-RES0220260004,2026-02-08,W3,2025년 과학기술정책의 과학화 기반구축 연구,机构正式研究,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-KISTEP-RES0220260004.pdf,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\文本\C-KISTEP-RES0220260004.txt,https://www.kistep.re.kr/reportAllDetail.es?mid=a10305010000&rpt_no=RES0220260004&rpt_tp=831-001,官方PDF已保存并校验
科研体系、研发投入与评价,核心科技直接材料,C-KISTEP-RES0220260004,2026-02-08,W3,2025년 과학기술정책의 과학화 기반구축 연구,机构正式研究,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-KISTEP-RES0220260004.pdf,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\文本\C-KISTEP-RES0220260004.txt,https://www.kistep.re.kr/reportAllDetail.es?mid=a10305010000&rpt_no=RES0220260004&rpt_tp=831-001,官方PDF已保存并校验
科研体系、研发投入与评价,科技创新政策与能力基线,C-KISTEP-RES0220260036,2026-02-08,W3,2024년 국가연구개발사업 조사·분석,机构正式研究,,,https://www.kistep.re.kr/reportAllDetail.es?mid=a10305010000&rpt_no=RES0220260036&rpt_tp=831-001,官方目录元数据，附件未列入本批
科研体系、研发投入与评价,科技创新政策与能力基线,C-KISTEP-RES0220260037,2026-02-08,W3,2025년 R&D사업 예비타당성조사 일관성 제고를 위한  조사체계 개선방향 연구,机构正式研究,,,https://www.kistep.re.kr/reportAllDetail.es?mid=a10305010000&rpt_no=RES0220260037&rpt_tp=831-003,官方目录元数据，附件未列入本批
科研体系、研发投入与评价,科技创新政策与能力基线,C-KISTEP-RES0220260005,2026-02-09,W3,2025년도 국가연구개발사업 중간평가 상위점검 보고서,机构正式研究,,,https://www.kistep.re.kr/reportAllDetail.es?mid=a10305010000&rpt_no=RES0220260005&rpt_tp=831-001,官方目录元数据，附件未列入本批
科技创新政策与研究体系,科技创新政策与能力基线,C-KISTEP-PRG0720260005,2026-02-10,W3,범부처 기술 육성 보호체계 정비 방안에 관한 연구,机构正式研究,,,https://www.kistep.re.kr/reportAllDetail.es?mid=a10305010000&rpt_no=PRG0720260005&rpt_tp=831-007,官方目录元数据，附件未列入本批
科研体系、研发投入与评价,科技创新政策与能力基线,C-KISTEP-RES0220250135,2026-02-10,W3,2025년 과학기술 분야 R&D 제도 혁신 기반 연구,机构正式研究,,,https://www.kistep.re.kr/reportAllDetail.es?mid=a10305010000&rpt_no=RES0220250135&rpt_tp=831-004,官方目录元数据，附件未列入本批
产业创新、创业与区域体系,科技创新政策与能力基线,C-KISTEP-RES0220250135,2026-02-10,W3,2025년 과학기술 분야 R&D 제도 혁신 기반 연구,机构正式研究,,,https://www.kistep.re.kr/reportAllDetail.es?mid=a10305010000&rpt_no=RES0220250135&rpt_tp=831-004,官方目录元数据，附件未列入本批
科研体系、研发投入与评价,科技创新政策与能力基线,C-KISTEP-RES0220260041,2026-02-10,W3,2025년 국가R&D사업 사전분석 전문 네트워크 구축 및 역량 강화,机构正式研究,,,https://www.kistep.re.kr/reportAllDetail.es?mid=a10305010000&rpt_no=RES0220260041&rpt_tp=831-003,官方目录元数据，附件未列入本批
中国科技与国际比较,核心科技直接材料,C-KISTEP-RES0220260011,2026-02-11,W3,2025년 국가연구개발 투자 핵심이슈 발굴 및 아젠다 수립 연구,机构正式研究,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-KISTEP-RES0220260011.pdf,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\文本\C-KISTEP-RES0220260011.txt,https://www.kistep.re.kr/reportAllDetail.es?mid=a10305010000&rpt_no=RES0220260011&rpt_tp=831-005,官方PDF已保存并校验
人工智能、数据与数字技术,核心科技直接材料,C-KISTEP-RES0220260011,2026-02-11,W3,2025년 국가연구개발 투자 핵심이슈 발굴 및 아젠다 수립 연구,机构正式研究,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-KISTEP-RES0220260011.pdf,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\文本\C-KISTEP-RES0220260011.txt,https://www.kistep.re.kr/reportAllDetail.es?mid=a10305010000&rpt_no=RES0220260011&rpt_tp=831-005,官方PDF已保存并校验
半导体、量子与战略技术,核心科技直接材料,C-KISTEP-RES0220260011,2026-02-11,W3,2025년 국가연구개발 투자 핵심이슈 발굴 및 아젠다 수립 연구,机构正式研究,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-KISTEP-RES0220260011.pdf,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\文本\C-KISTEP-RES0220260011.txt,https://www.kistep.re.kr/reportAllDetail.es?mid=a10305010000&rpt_no=RES0220260011&rpt_tp=831-005,官方PDF已保存并校验
生命科学、生物技术与健康,核心科技直接材料,C-KISTEP-RES0220260011,2026-02-11,W3,2025년 국가연구개발 투자 핵심이슈 발굴 및 아젠다 수립 연구,机构正式研究,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-KISTEP-RES0220260011.pdf,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\文本\C-KISTEP-RES0220260011.txt,https://www.kistep.re.kr/reportAllDetail.es?mid=a10305010000&rpt_no=RES0220260011&rpt_tp=831-005,官方PDF已保存并校验
能源、气候与绿色转型,核心科技直接材料,C-KISTEP-RES0220260011,2026-02-11,W3,2025년 국가연구개발 투자 핵심이슈 발굴 및 아젠다 수립 연구,机构正式研究,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-KISTEP-RES0220260011.pdf,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\文本\C-KISTEP-RES0220260011.txt,https://www.kistep.re.kr/reportAllDetail.es?mid=a10305010000&rpt_no=RES0220260011&rpt_tp=831-005,官方PDF已保存并校验
科研体系、研发投入与评价,核心科技直接材料,C-KISTEP-RES0220260011,2026-02-11,W3,2025년 국가연구개발 투자 핵심이슈 발굴 및 아젠다 수립 연구,机构正式研究,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-KISTEP-RES0220260011.pdf,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\文本\C-KISTEP-RES0220260011.txt,https://www.kistep.re.kr/reportAllDetail.es?mid=a10305010000&rpt_no=RES0220260011&rpt_tp=831-005,官方PDF已保存并校验
科技人才、大学与知识流动,核心科技直接材料,C-KISTEP-RES0220260011,2026-02-11,W3,2025년 국가연구개발 투자 핵심이슈 발굴 및 아젠다 수립 연구,机构正式研究,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-KISTEP-RES0220260011.pdf,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\文本\C-KISTEP-RES0220260011.txt,https://www.kistep.re.kr/reportAllDetail.es?mid=a10305010000&rpt_no=RES0220260011&rpt_tp=831-005,官方PDF已保存并校验
产业创新、创业与区域体系,核心科技直接材料,C-KISTEP-RES0220260011,2026-02-11,W3,2025년 국가연구개발 투자 핵심이슈 발굴 및 아젠다 수립 연구,机构正式研究,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-KISTEP-RES0220260011.pdf,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\文本\C-KISTEP-RES0220260011.txt,https://www.kistep.re.kr/reportAllDetail.es?mid=a10305010000&rpt_no=RES0220260011&rpt_tp=831-005,官方PDF已保存并校验
技术安全、供应链与国际合作,核心科技直接材料,C-KISTEP-RES0220260011,2026-02-11,W3,2025년 국가연구개발 투자 핵심이슈 발굴 및 아젠다 수립 연구,机构正式研究,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-KISTEP-RES0220260011.pdf,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\文本\C-KISTEP-RES0220260011.txt,https://www.kistep.re.kr/reportAllDetail.es?mid=a10305010000&rpt_no=RES0220260011&rpt_tp=831-005,官方PDF已保存并校验
科技前瞻与未来社会,核心科技直接材料,C-KISTEP-RES0220260011,2026-02-11,W3,2025년 국가연구개발 투자 핵심이슈 발굴 및 아젠다 수립 연구,机构正式研究,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-KISTEP-RES0220260011.pdf,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\文本\C-KISTEP-RES0220260011.txt,https://www.kistep.re.kr/reportAllDetail.es?mid=a10305010000&rpt_no=RES0220260011&rpt_tp=831-005,官方PDF已保存并校验
航天、核能与大型技术系统,核心科技直接材料,C-KISTEP-RES0220260011,2026-02-11,W3,2025년 국가연구개발 투자 핵심이슈 발굴 및 아젠다 수립 연구,机构正式研究,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-KISTEP-RES0220260011.pdf,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\文本\C-KISTEP-RES0220260011.txt,https://www.kistep.re.kr/reportAllDetail.es?mid=a10305010000&rpt_no=RES0220260011&rpt_tp=831-005,官方PDF已保存并校验
科研体系、研发投入与评价,科技创新政策与能力基线,C-KISTEP-RES0220260038,2026-02-11,W3,주요국의 대형 연구형 R&D사업의 사전검토 체계 분석 연구,机构正式研究,,,https://www.kistep.re.kr/reportAllDetail.es?mid=a10305010000&rpt_no=RES0220260038&rpt_tp=831-005,官方目录元数据，附件未列入本批
产业创新、创业与区域体系,科技创新政策与能力基线,C-KISTEP-RES0220260038,2026-02-11,W3,주요국의 대형 연구형 R&D사업의 사전검토 체계 분석 연구,机构正式研究,,,https://www.kistep.re.kr/reportAllDetail.es?mid=a10305010000&rpt_no=RES0220260038&rpt_tp=831-005,官方目录元数据，附件未列入本批
科研体系、研发投入与评价,科技创新政策与能力基线,C-KISTEP-RES0220260027,2026-02-18,W3,정부R&D 등록·기탁 성과물 심층분석 연구,机构正式研究,,,https://www.kistep.re.kr/reportAllDetail.es?mid=a10305010000&rpt_no=RES0220260027&rpt_tp=831-004,官方目录元数据，附件未列入本批
生命科学、生物技术与健康,科技创新政策与能力基线,C-KISTEP-RES0220260039,2026-02-18,W3,원헬스 구현을 위한 정부 지원전략 연구 - R&D부문의 역할과 체계를 중심으로 -,机构正式研究,,,https://www.kistep.re.kr/reportAllDetail.es?mid=a10305010000&rpt_no=RES0220260039&rpt_tp=831-005,官方目录元数据，附件未列入本批
半导体、量子与战略技术,核心科技直接材料,C-KISTEP-RES0220260042,2026-02-18,W3,2025년도 사업계획 적정성 재검토 보고서 차세대발사체개발사업,机构正式研究,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-KISTEP-RES0220260042.pdf,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\文本\C-KISTEP-RES0220260042.txt,https://www.kistep.re.kr/reportAllDetail.es?mid=a10305010000&rpt_no=RES0220260042&rpt_tp=831-003,官方PDF已保存并校验
科研体系、研发投入与评价,核心科技直接材料,C-KISTEP-RES0220260042,2026-02-18,W3,2025년도 사업계획 적정성 재검토 보고서 차세대발사체개발사업,机构正式研究,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-KISTEP-RES0220260042.pdf,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\文本\C-KISTEP-RES0220260042.txt,https://www.kistep.re.kr/reportAllDetail.es?mid=a10305010000&rpt_no=RES0220260042&rpt_tp=831-003,官方PDF已保存并校验
