报告ID,官方记录ID,官方分类代码,韩文报告类型,发布日期,观察窗,韩文题名,作者,官方关键词,语言,资料角色,科技关联层级,主题标签,下载优先级,官方落地页,官方附件,本地原始资产,本地文本,本地切片,字节数,SHA256,PDF页数,提取文本字符数,文本质量,本地状态,错误,获取日期
C-KISTEP-RES0220260012,RES0220260012,831-005,사업조정,2026-01-22,W3,2025년 전략적 R&D예산 배분 및 편성을 위한 정책기반 구축에 관한 연구,강현규(R&D예산정책센터)," R&D 투자, 기술동향분석, R&D 예산 정책, 이슈 분석, 투자 효율화",韩文,机构正式研究,科技创新政策与能力基线,科研体系、研发投入与评价,P2-STI-baseline,https://www.kistep.re.kr/reportAllDetail.es?mid=a10305010000&rpt_no=RES0220260012&rpt_tp=831-005,https://www.kistep.re.kr/reportDownload.es?rpt_no=RES0220260012&seq=res_0026P@5,,,,0,,0,0,官方目录无本地正文,官方目录元数据，附件未列入本批,,2026-08-22
C-KISTEP-RES0220260013,RES0220260013,831-002,정책기획,2026-01-23,W3,연구자권익보호위원회 운영,서지현(연구윤리자산보호센터),"제재처분, 행정처분, 연구자권익보호, 재검토위원회, 연구부정행위",韩文,机构正式研究,科技创新政策与能力基线,科技人才、大学与知识流动；技术安全、供应链与国际合作,P2-STI-baseline,https://www.kistep.re.kr/reportAllDetail.es?mid=a10305010000&rpt_no=RES0220260013&rpt_tp=831-002,https://www.kistep.re.kr/reportDownload.es?rpt_no=RES0220260013&seq=res_0026P@3,,,,0,,0,0,官方目录无本地正文,官方目录元数据，附件未列入本批,,2026-08-22
C-KISTEP-RES0220260017,RES0220260017,831-003,예비타당성조사,2026-01-26,W3,2025년도 사업계획 적정성 재검토 보고서 보스턴 코리아 공동연구 지원사업,강현규(예비타당성조사2센터),"국제협력R&D, 첨단바이오, 보스턴-코리아 프로젝트, 사업계획 적정성 재검토",韩文,机构正式研究,核心科技直接材料,生命科学、生物技术与健康；技术安全、供应链与国际合作,P0-core-tech,https://www.kistep.re.kr/reportAllDetail.es?mid=a10305010000&rpt_no=RES0220260017&rpt_tp=831-003,https://www.kistep.re.kr/reportDownload.es?rpt_no=RES0220260017&seq=res_0026P@2,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-KISTEP-RES0220260017.pdf,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\文本\C-KISTEP-RES0220260017.txt,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\切片\C-KISTEP-RES0220260017.md,94456969,ec957e4697cc77a52acf37bed526b458e15d43dcaa9a064ec0b2ca94f00f3870,172,4535,图像型PDF，OCR待补,官方PDF已保存并校验,,2026-08-22
C-KISTEP-RES0220260009,RES0220260009,831-002,정책기획,2026-01-27,W3,KISTEP Think 2026 과학기술혁신정책 아젠다 발굴 연구,"이경재, 황지호(전략기획센터)","과학기술혁신정책, 연구개발전략, 핵심 아젠다, 전략과제, 정책홍보",韩文,机构正式研究,科技创新政策与能力基线,科研体系、研发投入与评价；产业创新、创业与区域体系,P2-STI-baseline,https://www.kistep.re.kr/reportAllDetail.es?mid=a10305010000&rpt_no=RES0220260009&rpt_tp=831-002,https://www.kistep.re.kr/reportDownload.es?rpt_no=RES0220260009&seq=res_0026P@2,,,,0,,0,0,官方目录无本地正文,官方目录元数据，附件未列入本批,,2026-08-22
C-KISTEP-RES0220260015,RES0220260015,831-002,정책기획,2026-01-27,W3,혁신도전형 R&D 육성을 위한 정책 고도화 기반 연구,오현환(혁신도전R&D정책센터),"혁신도전형 R&D, 제도 고도화, 정책 기반 연구, 민관 협력 생태계, 글로벌 네트워크 구축",韩文,机构正式研究,科技创新政策与能力基线,科研体系、研发投入与评价；产业创新、创业与区域体系,P1-global-STI,https://www.kistep.re.kr/reportAllDetail.es?mid=a10305010000&rpt_no=RES0220260015&rpt_tp=831-002,https://www.kistep.re.kr/reportDownload.es?rpt_no=RES0220260015&seq=res_0026P@4,,,,0,,0,0,官方目录无本地正文,官方目录元数据，附件未列入本批,,2026-08-22
C-KISTEP-RES0220260016,RES0220260016,831-005,사업조정,2026-01-27,W3,2025년도 글로벌 R&D 투자동향 분석,홍미영(사업조정전략센터),"R&D 예산, R&D 정책, 정부R&D 투자방향, 투자 전략성",韩文,机构正式研究,科技创新政策与能力基线,科研体系、研发投入与评价,P1-global-STI,https://www.kistep.re.kr/reportAllDetail.es?mid=a10305010000&rpt_no=RES0220260016&rpt_tp=831-005,https://www.kistep.re.kr/reportDownload.es?rpt_no=RES0220260016&seq=res_0026P@4,,,,0,,0,0,官方目录无本地正文,官方目录元数据，附件未列入本批,,2026-08-22
C-KISTEP-RES0220260014,RES0220260014,831-005,사업조정,2026-01-29,W3,2025년도 R&D 예산  배분·조정 지원전략 수립 연구,전승수(사업조정전략센터)," 예산배분, R&D 투자 포트폴리오, R&D 투자 전략, 과학기술, 심의지원체계",韩文,机构正式研究,科技创新政策与能力基线,科研体系、研发投入与评价,P2-STI-baseline,https://www.kistep.re.kr/reportAllDetail.es?mid=a10305010000&rpt_no=RES0220260014&rpt_tp=831-005,https://www.kistep.re.kr/reportDownload.es?rpt_no=RES0220260014&seq=res_0026P@4,,,,0,,0,0,官方目录无本地正文,官方目录元数据，附件未列入本批,,2026-08-22
C-KISTEP-RES0220260019,RES0220260019,831-002,정책기획,2026-01-29,W3,과학기술외교 추진전략 및 체계기반 구축 연구,진영현(글로벌R&D협력센터),"과학기술외교, 과학기술협력 전략,외교전략, 과학기술외교 포럼, 과학기술외교 교육･훈련",韩文,机构正式研究,科技创新政策与能力基线,技术安全、供应链与国际合作,P1-global-STI,https://www.kistep.re.kr/reportAllDetail.es?mid=a10305010000&rpt_no=RES0220260019&rpt_tp=831-002,https://www.kistep.re.kr/reportDownload.es?rpt_no=RES0220260019&seq=res_0026P@1,,,,0,,0,0,官方目录无本地正文,官方目录元数据，附件未列入本批,,2026-08-22
C-KISTEP-RES0220260021,RES0220260021,831-001,조사평가,2026-01-29,W3,2024년도 연구개발활동조사보고서,한웅용(혁신정보분석센터),"연구개발비, 연구개발인력, 공공부문연구개발, 민간부문연구개발, 통계",韩文,机构正式研究,科技创新政策与能力基线,科研体系、研发投入与评价；科技人才、大学与知识流动,P2-STI-baseline,https://www.kistep.re.kr/reportAllDetail.es?mid=a10305010000&rpt_no=RES0220260021&rpt_tp=831-001,https://www.kistep.re.kr/reportDownload.es?rpt_no=RES0220260021&seq=res_0026P@5,,,,0,,0,0,官方目录无本地正文,官方目录元数据，附件未列入本批,,2026-08-22
C-KISTEP-RES0220260022,RES0220260022,831-001,조사평가,2026-01-29,W3,국가연구개발사업 간접비 산출 및 제도 운영에 관한 연구,구명회(제도혁신센터),"국가연구개발사업, 대학, 간접비고시비율",韩文,机构正式研究,科技创新政策与能力基线,科研体系、研发投入与评价；科技人才、大学与知识流动,P2-STI-baseline,https://www.kistep.re.kr/reportAllDetail.es?mid=a10305010000&rpt_no=RES0220260022&rpt_tp=831-001,https://www.kistep.re.kr/reportDownload.es?rpt_no=RES0220260022&seq=res_0026P@3,,,,0,,0,0,官方目录无本地正文,官方目录元数据，附件未列入本批,,2026-08-22
C-KISTEP-RES0220260024,RES0220260024,831-003,예비타당성조사,2026-02-02,W3,2024년도 예비타당성조사 보고서 CCU 메가프로젝트,홍미영(연구개발타당성분석1센터),"CCU, 발전, 석유·정유화확, 철강·시멘트, 예비타당성조사",韩文,机构正式研究,科技创新政策与能力基线,科研体系、研发投入与评价,P2-STI-baseline,https://www.kistep.re.kr/reportAllDetail.es?mid=a10305010000&rpt_no=RES0220260024&rpt_tp=831-003,https://www.kistep.re.kr/reportDownload.es?rpt_no=RES0220260024&seq=res_0026P@3,,,,0,,0,0,官方目录无本地正文,官方目录元数据，附件未列入本批,,2026-08-22
C-KISTEP-RES0220260026,RES0220260026,831-002,정책기획,2026-02-02,W3,미래이슈 발굴 및 유망기술 모니터링 분석 연구,손석호(기술예측센터),"미래 이슈, 유망기술, 예측·전략 네트워크, 예측 방법론, 탄소중립",韩文,机构正式研究,科技创新政策与能力基线,能源、气候与绿色转型；科技前瞻与未来社会,P2-STI-baseline,https://www.kistep.re.kr/reportAllDetail.es?mid=a10305010000&rpt_no=RES0220260026&rpt_tp=831-002,https://www.kistep.re.kr/reportDownload.es?rpt_no=RES0220260026&seq=res_0026P@4,,,,0,,0,0,官方目录无本地正文,官方目录元数据，附件未列入本批,,2026-08-22
C-KISTEP-RES0220260029,RES0220260029,831-006,미래예측,2026-02-04,W3,2025년 기술영향평가,오건웅(기술예측센터),"기술영향평가, 유망기술, 시민참여, 미래예측",韩文,机构正式研究,科技创新政策与能力基线,科研体系、研发投入与评价；科技前瞻与未来社会,P2-STI-baseline,https://www.kistep.re.kr/reportAllDetail.es?mid=a10305010000&rpt_no=RES0220260029&rpt_tp=831-006,https://www.kistep.re.kr/reportDownload.es?rpt_no=RES0220260029&seq=res_0026P@2,,,,0,,0,0,官方目录无本地正文,官方目录元数据，附件未列入本批,,2026-08-22
C-KISTEP-RES0220260030,RES0220260030,831-006,미래예측,2026-02-04,W3,2025국가과학기술표준분류 체계의 개선 및 활용기반 구축,황병용(기술예측센터),"과학기술, 표준분류체계, 개선",韩文,机构正式研究,科技创新政策与能力基线,科技创新政策与研究体系,P2-STI-baseline,https://www.kistep.re.kr/reportAllDetail.es?mid=a10305010000&rpt_no=RES0220260030&rpt_tp=831-006,https://www.kistep.re.kr/reportDownload.es?rpt_no=RES0220260030&seq=res_0026P@2,,,,0,,0,0,官方目录无本地正文,官方目录元数据，附件未列入本批,,2026-08-22
C-KISTEP-RES0220260033,RES0220260033,831-006,미래예측,2026-02-05,W3,2025년 기술수준평가(2차년도),정의진(기술예측센터),"기술수준평가, 기술격차, 국가전략기술, 델파이 설문조사, 정성분석",韩文,机构正式研究,核心科技直接材料,半导体、量子与战略技术；科研体系、研发投入与评价,P0-core-tech,https://www.kistep.re.kr/reportAllDetail.es?mid=a10305010000&rpt_no=RES0220260033&rpt_tp=831-006,https://www.kistep.re.kr/reportDownload.es?rpt_no=RES0220260033&seq=res_0026P@22,,,,0,,0,0,官方目录无本地正文,官方目录元数据，附件未列入本批,,2026-08-22
C-KISTEP-RES0220260035,RES0220260035,831-005,사업조정,2026-02-05,W3,2025년 데이터 기반 R&D예산배분조정 지원체계 구축 연구,정지훈(거대공공사업센터),"예산배분조정, 증거기반, 데이터기반, 재난·안전, 의사결정 지원",韩文,机构正式研究,核心科技直接材料,人工智能、数据与数字技术；能源、气候与绿色转型；科研体系、研发投入与评价；科技人才、大学与知识流动；产业创新、创业与区域体系；科技前瞻与未来社会；航天、核能与大型技术系统,P0-core-tech,https://www.kistep.re.kr/reportAllDetail.es?mid=a10305010000&rpt_no=RES0220260035&rpt_tp=831-005,https://www.kistep.re.kr/reportDownload.es?rpt_no=RES0220260035&seq=res_0026P@2,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-KISTEP-RES0220260035.pdf,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\文本\C-KISTEP-RES0220260035.txt,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\切片\C-KISTEP-RES0220260035.md,12693880,24953759dbf1cf3ce17e4d9350b271a2ef38b86b157b276d69359c615f0439f0,200,192813,可检索文本,官方PDF已保存并校验,,2026-08-22
C-KISTEP-RES0220260032,RES0220260032,831-002,정책기획,2026-02-06,W3,2025년 이슈페이퍼 및 정책브리프 발간을 통한  정책역량 강화방안 연구,황지호(전략기획센터),"이슈페이퍼, 정책브리프, 리서치브리프, 발간, 만족도 조사  ",韩文,机构正式研究,科技创新政策与能力基线,科技创新政策与研究体系,P2-STI-baseline,https://www.kistep.re.kr/reportAllDetail.es?mid=a10305010000&rpt_no=RES0220260032&rpt_tp=831-002,https://www.kistep.re.kr/reportDownload.es?rpt_no=RES0220260032&seq=res_0026P@2,,,,0,,0,0,官方目录无本地正文,官方目录元数据，附件未列入本批,,2026-08-22
C-KISTEP-RES0220260034,RES0220260034,831-004,성과확산,2026-02-06,W3,2025년  과학기술혁신정책·전략 네트워크 강화 연구,최대승(부원장실)," 정책 네트워크, KISTEP 펠로우십 프로그램, 혁신정책 콜로키움, 과학기술 혁신정책, 신진연구자 풀뿌리 과제",韩文,机构正式研究,科技创新政策与能力基线,科技人才、大学与知识流动；产业创新、创业与区域体系,P2-STI-baseline,https://www.kistep.re.kr/reportAllDetail.es?mid=a10305010000&rpt_no=RES0220260034&rpt_tp=831-004,https://www.kistep.re.kr/reportDownload.es?rpt_no=RES0220260034&seq=res_0026P@2,,,,0,,0,0,官方目录无本地正文,官方目录元数据，附件未列入本批,,2026-08-22
C-KISTEP-RES0220260004,RES0220260004,831-001,조사평가,2026-02-08,W3,2025년 과학기술정책의 과학화 기반구축 연구,송화연(혁신정보분석센터),"과학기술 정책의 과학화, 증거기반, 정책 의사결정, 빅데이터 플랫폼, 생성형 인공지능",韩文,机构正式研究,核心科技直接材料,人工智能、数据与数字技术；科研体系、研发投入与评价,P0-core-tech,https://www.kistep.re.kr/reportAllDetail.es?mid=a10305010000&rpt_no=RES0220260004&rpt_tp=831-001,https://www.kistep.re.kr/reportDownload.es?rpt_no=RES0220260004&seq=res_0026P@2,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-KISTEP-RES0220260004.pdf,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\文本\C-KISTEP-RES0220260004.txt,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\切片\C-KISTEP-RES0220260004.md,73211304,23a7ad4f0c1a07280c4e4a26011a3606c9a32c7adc57c5e1547d51a1cf39cc49,322,214552,韩文OCR可检索文本,官方PDF已保存并完成韩文OCR,,2026-08-22
C-KISTEP-RES0220260036,RES0220260036,831-001,조사평가,2026-02-08,W3,2024년 국가연구개발사업 조사·분석,김한울(혁신정보분석센터),"조사분석, 정부, 연구개발, 투자, 통계",韩文,机构正式研究,科技创新政策与能力基线,科研体系、研发投入与评价,P2-STI-baseline,https://www.kistep.re.kr/reportAllDetail.es?mid=a10305010000&rpt_no=RES0220260036&rpt_tp=831-001,https://www.kistep.re.kr/reportDownload.es?rpt_no=RES0220260036&seq=res_0026P@3,,,,0,,0,0,官方目录无本地正文,官方目录元数据，附件未列入本批,,2026-08-22
C-KISTEP-RES0220260037,RES0220260037,831-003,예비타당성조사,2026-02-08,W3,2025년 R&D사업 예비타당성조사 일관성 제고를 위한  조사체계 개선방향 연구,강현규(예비타당성조사1센터),"예비타당성조사, 연구개발사업, 과학기술적 타당성, 정책적 타당성, 경제적 타당성",韩文,机构正式研究,科技创新政策与能力基线,科研体系、研发投入与评价,P2-STI-baseline,https://www.kistep.re.kr/reportAllDetail.es?mid=a10305010000&rpt_no=RES0220260037&rpt_tp=831-003,https://www.kistep.re.kr/reportDownload.es?rpt_no=RES0220260037&seq=res_0026P@2,,,,0,,0,0,官方目录无本地正文,官方目录元数据，附件未列入本批,,2026-08-22
C-KISTEP-RES0220260005,RES0220260005,831-001,조사평가,2026-02-09,W3,2025년도 국가연구개발사업 중간평가 상위점검 보고서,이일환(R&D평가센터),"국가연구개발사업, 국가연구개발사업 상위점검, 중간평가, 연구개발 효율성, 연구개발 성과",韩文,机构正式研究,科技创新政策与能力基线,科研体系、研发投入与评价,P2-STI-baseline,https://www.kistep.re.kr/reportAllDetail.es?mid=a10305010000&rpt_no=RES0220260005&rpt_tp=831-001,https://www.kistep.re.kr/reportDownload.es?rpt_no=RES0220260005&seq=res_0026P@2,,,,0,,0,0,官方目录无本地正文,官方目录元数据，附件未列入本批,,2026-08-22
C-KISTEP-PRG0720260005,PRG0720260005,831-007,위탁/협동/공동연구보고서,2026-02-10,W3,범부처 기술 육성 보호체계 정비 방안에 관한 연구,서용석(한국과학기술원),,韩文,机构正式研究,科技创新政策与能力基线,科技创新政策与研究体系,P2-STI-baseline,https://www.kistep.re.kr/reportAllDetail.es?mid=a10305010000&rpt_no=PRG0720260005&rpt_tp=831-007,https://www.kistep.re.kr/reportDownload.es?rpt_no=PRG0720260005&seq=prg_0071P@5,,,,0,,0,0,官方目录无本地正文,官方目录元数据，附件未列入本批,,2026-08-22
